lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1152344,3,-0.41693,0.00922,-0.38019,0.82556,-0.27734,0.71875,-1.27344,-0.09766,-0.29102,-0.25977,-0.72950,-0.30658,-0.81747
1,10742,3,-0.41760,0.00787,-0.38068,0.82501,-0.20312,0.75781,-1.44922,-0.22656,-0.38281,-0.28320,-0.72942,-0.30988,-0.81803
2,9765,3,-0.41888,0.00623,-0.38110,0.82416,-0.12891,0.83594,-1.50391,-0.33203,-0.44336,-0.30859,-0.72884,-0.31416,-0.81977
3,9766,3,-0.42084,0.00439,-0.38147,0.82300,-0.05859,1.03516,-1.50781,-0.41406,-0.48633,-0.34375,-0.72780,-0.31925,-0.82289
4,9766,3,-0.42328,0.00256,-0.38184,0.82159,0.15625,1.54688,-2.16016,-0.49609,-0.57617,-0.41797,-0.72659,-0.32471,-0.82707
5,10742,3,-0.42615,0.00043,-0.38232,0.81989,0.21484,1.94531,-2.83203,-0.66211,-0.81055,-0.53320,-0.72528,-0.33118,-0.83202
6,9766,3,-0.42987,-0.00232,-0.38281,0.81775,0.35938,2.15234,-3.65234,-1.05273,-1.16406,-0.66992,-0.72323,-0.33937,-0.83852
7,9765,3,-0.43524,-0.00604,-0.38312,0.81470,0.56250,2.23047,-4.62891,-1.76367,-1.56445,-0.88281,-0.71958,-0.35048,-0.84831
8,9766,3,-0.44330,-0.01044,-0.38336,0.81018,1.08203,1.86328,-5.98438,-2.75000,-1.92188,-1.12305,-0.71426,-0.36485,-0.86387
9,10742,3,-0.45599,-0.01550,-0.38361,0.80292,1.10156,1.57422,-5.86328,-3.79102,-2.12891,-1.33398,-0.70650,-0.38411,-0.88984
10,9766,3,-0.47296,-0.02026,-0.38409,0.79266,1.12109,1.14062,-6.00391,-4.74805,-2.21484,-1.43750,-0.69727,-0.40658,-0.92637
11,12695,3,-0.47296,-0.02026,-0.38409,0.79266,0.78516,0.30859,-6.12500,-5.41797,-2.23242,-1.42188,-0.69727,-0.40658,-0.92637
12,6836,3,-0.51654,-0.02625,-0.38525,0.76422,0.89062,0.18359,-5.55859,-5.76172,-2.17578,-1.37500,-0.67503,-0.45352,-1.02715
13,10742,3,-0.54175,-0.02753,-0.38544,0.74646,1.30078,-0.02734,-5.06641,-6.09375,-2.09766,-1.37891,-0.66112,-0.47654,-1.08930
14,9766,3,-0.56891,-0.02783,-0.38538,0.72595,1.40234,-0.28516,-4.95312,-6.49609,-2.08594,-1.38086,-0.64517,-0.49942,-1.15933
15,9765,3,-0.59406,-0.02728,-0.38507,0.70575,1.73828,-0.99609,-4.98828,-6.68555,-1.95508,-1.36719,-0.62935,-0.51900,-1.22696
16,10742,3,-0.62177,-0.02576,-0.38452,0.68182,1.60547,-1.42969,-4.16406,-6.87891,-1.67969,-1.36719,-0.61097,-0.53901,-1.30494
17,11719,3,-0.64783,-0.02313,-0.38416,0.65747,1.60156,-1.91406,-4.07422,-7.13477,-1.42383,-1.35938,-0.59383,-0.55638,-1.38170
18,7813,3,-0.67249,-0.01935,-0.38416,0.63232,1.82031,-2.55469,-3.77734,-7.21875,-1.12305,-1.35742,-0.57849,-0.57179,-1.45783
19,9765,3,-0.69818,-0.01385,-0.38464,0.60364,1.96484,-3.70703,-2.73047,-7.13281,-0.87109,-1.35352,-0.56391,-0.58697,-1.54115
20,10743,3,-0.72095,-0.00787,-0.38544,0.57587,1.77734,-4.39844,-1.52344,-6.76172,-0.77539,-1.38477,-0.55176,-0.60022,-1.61885
21,12695,3,-0.74207,-0.00183,-0.38641,0.54779,1.71484,-4.98828,-0.21484,-6.23438,-0.82031,-1.43945,-0.54019,-0.61317,-1.69494
22,6836,3,-0.76038,0.00311,-0.38715,0.52142,1.54297,-6.22656,1.36328,-5.70703,-1.00000,-1.49609,-0.52812,-0.62554,-1.76498
23,9765,3,-0.77747,0.00665,-0.38721,0.49554,1.21094,-6.92578,2.26953,-5.26953,-1.28711,-1.53320,-0.51274,-0.63788,-1.83399
24,10743,3,-0.79352,0.00861,-0.38611,0.47028,1.08984,-7.56641,2.96484,-4.74414,-1.47070,-1.50195,-0.49282,-0.64937,-1.90268
25,9765,3,-0.80774,0.00897,-0.38385,0.44733,0.85547,-7.95312,4.02734,-4.17969,-1.42383,-1.35938,-0.46969,-0.65871,-1.96688
26,9766,3,-0.82037,0.00848,-0.38086,0.42645,0.41797,-8.49609,5.54688,-3.58398,-1.20898,-1.09180,-0.44532,-0.66576,-2.02658
27,12695,3,-0.83118,0.00800,-0.37775,0.40790,0.18750,-8.52344,6.24219,-2.94336,-0.94727,-0.77930,-0.42278,-0.67057,-2.07989
28,7813,3,-0.83936,0.00800,-0.37512,0.39331,0.09766,-8.16016,6.27734,-2.39453,-0.83203,-0.46094,-0.40560,-0.67313,-2.12155
29,9765,3,-0.84625,0.00861,-0.37244,0.38086,-0.17969,-6.70703,5.44141,-1.81055,-0.71875,-0.15234,-0.39155,-0.67361,-2.15714
30,9766,3,-0.85193,0.00977,-0.36945,0.37091,-0.38672,-5.86719,5.35938,-1.16602,-0.53320,0.15430,-0.38050,-0.67164,-2.18610
31,10742,3,-0.85590,0.01135,-0.36670,0.36456,-0.33203,-4.93359,4.99609,-0.63281,-0.46484,0.42969,-0.37395,-0.66797,-2.20515
32,9766,3,-0.85840,0.01331,-0.36395,0.36127,-0.05469,-3.95312,4.35156,-0.17578,-0.28125,0.63281,-0.37099,-0.66266,-2.21594
