lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1383789,3,0.00073,-0.04077,-0.80566,0.59100,0.07812,-0.18359,-1.93750,-0.29297,-0.15039,-0.00195,-1.87737,-0.04703,0.06668
1,9766,3,-0.00061,-0.04010,-0.80560,0.59106,0.06250,-0.15234,-2.12891,-0.33008,-0.14844,0.00195,-1.87718,-0.04841,0.06401
2,9766,3,-0.00214,-0.03931,-0.80560,0.59113,0.00781,-0.19922,-2.32031,-0.42188,-0.16016,0.02734,-1.87705,-0.04993,0.06092
3,10742,3,-0.00391,-0.03827,-0.80554,0.59125,-0.39062,-0.47266,-2.77344,-0.51758,-0.17773,0.07031,-1.87674,-0.05157,0.05715
4,9765,3,-0.00598,-0.03687,-0.80542,0.59149,-0.52344,-0.58203,-3.03906,-0.56836,-0.20312,0.10742,-1.87612,-0.05327,0.05241
5,9766,3,-0.00836,-0.03522,-0.80518,0.59192,-0.65234,-0.55469,-3.19922,-0.59570,-0.24219,0.12305,-1.87504,-0.05519,0.04690
6,10742,3,-0.01099,-0.03351,-0.80481,0.59247,-0.71484,-0.61719,-3.30859,-0.65039,-0.32227,0.13281,-1.87360,-0.05742,0.04100
7,9766,3,-0.01410,-0.03180,-0.80444,0.59302,-1.16797,-0.51562,-3.57422,-0.67188,-0.42578,0.13086,-1.87215,-0.06044,0.03451
8,9766,3,-0.01410,-0.03180,-0.80444,0.59302,-1.19922,-0.53125,-3.63672,-0.69531,-0.51367,0.12500,-1.87215,-0.06044,0.03451
9,9765,3,-0.02136,-0.02893,-0.80359,0.59406,-1.24609,-0.65234,-3.63672,-0.73047,-0.60352,0.12500,-1.86915,-0.06876,0.02117
10,10742,3,-0.02582,-0.02771,-0.80316,0.59460,-1.26172,-1.07812,-3.78906,-0.75000,-0.69141,0.16016,-1.86754,-0.07449,0.01385
11,9766,3,-0.03058,-0.02661,-0.80261,0.59509,-1.32422,-1.26953,-3.81250,-0.75586,-0.76367,0.22266,-1.86584,-0.08085,0.00634
12,9766,3,-0.03577,-0.02576,-0.80194,0.59583,-1.28906,-1.42969,-3.84375,-0.78516,-0.84961,0.27148,-1.86355,-0.08817,-0.00132
13,10742,3,-0.04138,-0.02502,-0.80090,0.59686,-1.25000,-1.30469,-3.71094,-0.83789,-0.94141,0.27344,-1.86025,-0.09630,-0.00936
14,8789,3,-0.04712,-0.02441,-0.79987,0.59778,-0.79297,-0.91797,-3.24609,-0.90234,-0.98828,0.24609,-1.85708,-0.10476,-0.01737
15,10742,3,-0.05377,-0.02374,-0.79883,0.59869,-0.54297,-0.86328,-2.99219,-0.95898,-1.01758,0.20117,-1.85375,-0.11459,-0.02663
16,9766,3,-0.06073,-0.02301,-0.79785,0.59937,-0.33594,-0.77734,-2.81641,-0.96484,-1.05273,0.16406,-1.85075,-0.12481,-0.03637
17,9765,3,-0.06775,-0.02222,-0.79694,0.59985,-0.24609,-0.71484,-2.64062,-0.88672,-1.06445,0.11914,-1.84801,-0.13505,-0.04631
18,10742,3,-0.07483,-0.02167,-0.79608,0.60010,-0.30078,-0.66016,-2.69141,-0.79883,-1.11133,0.07812,-1.84563,-0.14567,-0.05594
19,9766,3,-0.08160,-0.02155,-0.79535,0.60022,-0.48828,-0.38281,-2.89844,-0.88086,-1.28125,0.05859,-1.84358,-0.15631,-0.06452
20,9766,3,-0.08899,-0.02179,-0.79468,0.60010,-0.32812,-0.14453,-2.78906,-1.00195,-1.41406,0.01367,-1.84183,-0.16838,-0.07327
21,9765,3,-0.09680,-0.02203,-0.79395,0.59979,0.23438,0.01172,-1.48828,-1.09766,-1.47656,0.00391,-1.84012,-0.18114,-0.08258
22,10743,3,-0.10614,-0.02222,-0.79321,0.59918,0.21094,-0.14062,-0.71875,-1.17188,-1.44336,0.08008,-1.83846,-0.19627,-0.09389
23,9765,3,-0.11530,-0.02209,-0.79224,0.59875,0.26172,-0.37500,-0.05469,-1.22461,-1.35938,0.19922,-1.83604,-0.21071,-0.10559
24,9766,3,-0.12439,-0.02148,-0.79102,0.59863,0.32031,-0.60156,0.37109,-1.28711,-1.22656,0.33008,-1.83260,-0.22439,-0.11817
25,9765,3,-0.13330,-0.02026,-0.78943,0.59888,0.39453,-1.32031,0.80859,-1.34961,-1.12500,0.46484,-1.82790,-0.23694,-0.13171
26,10743,3,-0.14203,-0.01831,-0.78741,0.59961,0.32422,-1.22656,0.96875,-1.46289,-1.12695,0.57227,-1.82166,-0.24815,-0.14647
27,10742,3,-0.15070,-0.01575,-0.78503,0.60065,0.42969,-0.96094,1.33203,-1.54688,-1.12695,0.55859,-1.81423,-0.25838,-0.16238
28,8789,3,-0.15924,-0.01300,-0.78253,0.60175,1.33203,-0.78125,2.45703,-1.47852,-1.25977,0.47266,-1.80638,-0.26807,-0.17859
29,10742,3,-0.16870,-0.01019,-0.77991,0.60260,1.61328,-0.82031,3.25391,-1.41797,-1.22070,0.44336,-1.79826,-0.27905,-0.19623
30,9766,3,-0.17816,-0.00787,-0.77740,0.60321,1.66406,-1.24609,4.16016,-1.30273,-1.08789,0.45703,-1.79051,-0.29057,-0.21317
31,9765,3,-0.18677,-0.00568,-0.77496,0.60376,1.80078,-1.44141,4.53125,-1.07617,-0.94141,0.47070,-1.78304,-0.30085,-0.22891
32,9766,3,-0.19440,-0.00366,-0.77258,0.60443,1.82812,-1.48438,4.62891,-0.95117,-0.84766,0.48828,-1.77567,-0.30972,-0.24318
33,10742,3,-0.20081,-0.00201,-0.77026,0.60529,1.56641,-1.56641,4.33984,-0.82812,-0.80078,0.50586,-1.76849,-0.31707,-0.25534
34,9766,3,-0.20673,-0.00055,-0.76788,0.60632,1.50391,-1.16016,4.19531,-0.75000,-0.79883,0.43359,-1.76105,-0.32377,-0.26668
35,9765,3,-0.21222,0.00055,-0.76556,0.60730,2.17578,-0.84375,4.43359,-0.73047,-0.78516,0.35742,-1.75391,-0.33026,-0.27692
36,9766,3,-0.21747,0.00140,-0.76355,0.60803,2.15234,-0.83984,5.01562,-0.64258,-0.70508,0.33398,-1.74761,-0.33671,-0.28636
37,10742,3,-0.22241,0.00220,-0.76172,0.60852,2.25391,-0.92578,5.47656,-0.50977,-0.60156,0.33594,-1.74200,-0.34284,-0.29524
38,9766,3,-0.22662,0.00281,-0.76001,0.60913,2.32031,-0.78516,5.78516,-0.40039,-0.48633,0.33398,-1.73668,-0.34803,-0.30284
39,9765,3,-0.23022,0.00330,-0.75830,0.60986,2.76953,-0.50000,6.23828,-0.26367,-0.34375,0.33398,-1.73141,-0.35240,-0.30945
40,10743,3,-0.23273,0.00366,-0.75690,0.61066,2.90234,-0.26953,6.44531,-0.10938,-0.17188,0.32227,-1.72699,-0.35526,-0.31423
41,9765,3,-0.23425,0.00403,-0.75568,0.61157,3.07812,0.02734,6.65234,0.05664,-0.00781,0.27734,-1.72311,-0.35664,-0.31759
42,9766,3,-0.23468,0.00427,-0.75476,0.61255,3.38281,0.38281,6.38281,0.18555,0.13867,0.20703,-1.72010,-0.35654,-0.31908
43,9765,3,-0.23407,0.00433,-0.75421,0.61346,3.39062,0.50391,6.18359,0.28711,0.26562,0.11719,-1.71823,-0.35519,-0.31865
44,10743,3,-0.23254,0.00433,-0.75409,0.61420,3.38281,0.55859,5.97656,0.37109,0.38281,0.04297,-1.71769,-0.35267,-0.31662
45,8789,3,-0.23035,0.00421,-0.75439,0.61469,3.26172,0.49609,5.68750,0.47656,0.50977,-0.01172,-1.71845,-0.34943,-0.31325
46,10742,3,-0.22742,0.00409,-0.75500,0.61499,2.94922,0.42578,5.00391,0.58984,0.62500,-0.07031,-1.72026,-0.34519,-0.30870
47,9766,3,-0.22351,0.00385,-0.75598,0.61523,2.80469,0.37109,4.50391,0.68945,0.72852,-0.13086,-1.72311,-0.33971,-0.30245
48,10742,3,-0.21893,0.00348,-0.75726,0.61536,2.62891,0.31641,3.92188,0.79102,0.82812,-0.18555,-1.72684,-0.33342,-0.29497
49,9765,3,-0.21362,0.00293,-0.75873,0.61536,2.46094,0.20703,3.37500,0.85352,0.90234,-0.23242,-1.73130,-0.32633,-0.28615
50,9766,3,-0.20782,0.00232,-0.76050,0.61523,1.87891,0.16797,2.17188,0.91016,0.96875,-0.27148,-1.73650,-0.31859,-0.27648
51,10742,3,-0.20154,0.00165,-0.76239,0.61493,1.61328,0.07422,1.73438,0.97461,1.02930,-0.30469,-1.74227,-0.31023,-0.26606
52,8789,3,-0.19482,0.00092,-0.76447,0.61456,1.41797,0.13281,1.17578,0.98047,1.02539,-0.33789,-1.74844,-0.30127,-0.25496
53,10742,3,-0.18823,0.00012,-0.76654,0.61401,1.11719,0.23828,0.12500,0.95117,1.01172,-0.37500,-1.75474,-0.29257,-0.24402
54,9766,3,-0.18103,-0.00073,-0.76892,0.61322,1.08984,0.28516,-0.23828,0.90820,1.01172,-0.41992,-1.76194,-0.28304,-0.23212
55,10742,3,-0.17426,-0.00153,-0.77112,0.61237,0.97656,0.26562,-0.48438,0.89648,1.00977,-0.47070,-1.76869,-0.27403,-0.22104
