lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1143555,3,0.04858,-0.05524,-0.75079,0.65637,1.18750,-0.05469,-0.90234,-0.08984,0.03320,-0.19141,-1.70476,0.00044,0.14726
1,9765,3,0.04846,-0.05475,-0.75140,0.65576,1.27344,-0.23828,-1.16797,-0.01562,0.00000,-0.20898,-1.70645,0.00102,0.14636
2,9766,3,0.04846,-0.05444,-0.75208,0.65503,1.35156,-0.46094,-1.58984,0.16016,-0.11133,-0.22266,-1.70840,0.00157,0.14590
3,9766,3,0.04852,-0.05487,-0.75269,0.65430,1.65625,-0.58984,-2.96875,0.36719,-0.24805,-0.20898,-1.71034,0.00124,0.14662
4,10742,3,0.04877,-0.05640,-0.75323,0.65350,2.01562,-0.65234,-3.62109,0.62500,-0.41992,-0.22070,-1.71237,-0.00024,0.14925
5,9765,3,0.04926,-0.05927,-0.75372,0.65265,2.36719,-0.69922,-4.72266,0.84375,-0.73438,-0.30859,-1.71453,-0.00311,0.15425
6,9766,3,0.04956,-0.06384,-0.75452,0.65131,2.85547,-0.53906,-5.96484,0.85742,-1.13672,-0.50977,-1.71804,-0.00837,0.16160
7,9766,3,0.04895,-0.06976,-0.75574,0.64929,4.15234,-0.38672,-7.75000,0.62500,-1.54492,-0.82812,-1.72344,-0.01661,0.16985
8,10742,3,0.04645,-0.07703,-0.75806,0.64600,4.55469,-0.73438,-8.26172,0.19531,-1.85352,-1.17578,-1.73268,-0.02910,0.17779
9,9766,3,0.04163,-0.08392,-0.76154,0.64130,4.51953,-1.01172,-8.58984,-0.32031,-2.06445,-1.48438,-1.74585,-0.04426,0.18240
10,9765,3,0.03455,-0.08966,-0.76611,0.63544,4.23438,-1.42578,-9.03516,-0.81836,-2.28320,-1.73438,-1.76233,-0.06106,0.18265
11,9766,3,0.02515,-0.09412,-0.77179,0.62836,3.32422,-2.45703,-9.55469,-1.41211,-2.57617,-1.88281,-1.78208,-0.07955,0.17839
12,10742,3,0.01306,-0.09723,-0.77826,0.62024,2.80859,-2.93750,-9.48047,-2.06250,-2.80664,-1.92383,-1.80435,-0.10045,0.16919
13,9766,3,-0.00189,-0.09869,-0.78503,0.61151,2.42188,-3.25000,-8.81250,-2.55469,-2.88477,-1.89453,-1.82764,-0.12400,0.15444
14,9765,3,-0.01862,-0.09833,-0.79156,0.60278,2.06250,-3.82812,-6.46875,-2.94727,-2.74414,-1.73242,-1.85001,-0.14857,0.13513
15,9766,3,-0.03723,-0.09607,-0.79797,0.59381,1.50000,-4.08594,-5.29688,-3.25195,-2.42969,-1.50586,-1.87182,-0.17440,0.11101
16,10742,3,-0.05640,-0.09161,-0.80377,0.58514,1.02734,-4.30859,-4.00000,-3.84180,-2.21875,-0.98047,-1.89135,-0.19919,0.08301
17,9766,3,-0.07605,-0.08429,-0.80823,0.57776,0.26562,-4.93750,-3.07812,-4.11719,-1.87695,-0.81641,-1.90589,-0.22217,0.04962
18,9765,3,-0.09552,-0.07446,-0.81152,0.57159,-0.35156,-4.35156,-1.01172,-4.14844,-1.58984,-0.63477,-1.91578,-0.24254,0.01201
19,10742,3,-0.11395,-0.06311,-0.81409,0.56592,-0.47656,-4.20312,-0.02734,-4.12695,-1.20117,-0.25195,-1.92311,-0.25989,-0.02714
20,10743,3,-0.13141,-0.05029,-0.81567,0.56116,-0.87891,-4.24219,1.33594,-3.96680,-0.65820,0.16602,-1.92699,-0.27424,-0.06803
21,8789,3,-0.14581,-0.03711,-0.81586,0.55829,-1.12500,-4.30469,3.89062,-3.55859,0.09180,0.50977,-1.92615,-0.28314,-0.10671
22,9765,3,-0.15784,-0.02191,-0.81512,0.55695,-0.79688,-3.96875,5.64453,-3.40039,0.56445,0.66016,-1.92168,-0.28558,-0.14653
23,10743,3,-0.16644,-0.00604,-0.81384,0.55670,-0.56641,-3.00391,4.12109,-3.27930,-0.27539,0.57422,-1.91564,-0.28134,-0.18370
24,9765,3,-0.17517,0.00848,-0.81213,0.55646,0.10156,-2.14844,3.96094,-2.77344,-0.60938,0.38672,-1.90936,-0.27869,-0.21886
25,9766,3,-0.18542,0.01990,-0.81006,0.55591,0.03125,-1.31250,7.06641,-2.21484,-0.27734,0.34570,-1.90292,-0.28201,-0.25082
26,10742,3,-0.19403,0.02905,-0.80823,0.55518,-0.10547,-1.46484,8.68359,-1.83789,0.47461,0.47461,-1.89780,-0.28525,-0.27700
27,9766,3,-0.19922,0.03784,-0.80676,0.55499,-0.02344,-1.88672,10.11719,-1.45703,1.16406,0.57227,-1.89360,-0.28321,-0.29830
28,10742,3,-0.20044,0.04736,-0.80566,0.55542,-0.16016,-1.44922,10.95312,-0.97656,1.58594,0.55859,-1.89060,-0.27377,-0.31576
29,8789,3,-0.19830,0.05615,-0.80511,0.55615,-0.37109,-1.14062,10.68359,-0.39453,1.82617,0.45312,-1.88940,-0.25977,-0.32762
30,10742,3,-0.19312,0.06433,-0.80511,0.55713,-0.66797,-0.71875,9.97266,0.13086,1.94727,0.34570,-1.88995,-0.24161,-0.33450
31,9766,3,-0.18549,0.07068,-0.80573,0.55804,-1.16797,-0.31641,8.97656,0.42969,1.91797,0.31641,-1.89243,-0.22183,-0.33522
32,9765,3,-0.17657,0.07532,-0.80664,0.55902,-2.40625,-0.14062,6.69922,0.45898,1.71094,0.32227,-1.89562,-0.20202,-0.33158
33,10742,3,-0.16821,0.07874,-0.80737,0.56006,-2.50391,-0.01953,5.76953,0.31836,1.38477,0.32812,-1.89815,-0.18447,-0.32678
34,9766,3,-0.16071,0.08179,-0.80786,0.56110,-2.50000,-0.00391,5.27344,0.21484,1.08008,0.34961,-1.89998,-0.16868,-0.32256
35,9766,3,-0.15485,0.08441,-0.80798,0.56219,-2.87891,-0.33594,5.62500,0.24023,0.85156,0.41992,-1.90059,-0.15595,-0.31975
36,9765,3,-0.15021,0.08649,-0.80768,0.56354,-2.96875,-0.45703,5.85938,0.33398,0.67383,0.50977,-1.89982,-0.14568,-0.31764
37,10743,3,-0.14606,0.08783,-0.80701,0.56537,-2.80859,-0.48047,5.92188,0.40430,0.50781,0.57031,-1.89760,-0.13686,-0.31501
