lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,902344,3,-0.37213,0.12457,-0.45905,0.79706,-0.23438,0.73047,-1.91797,-0.29492,-0.24414,-0.14258,-0.98457,-0.14356,-0.79652
1,9765,3,-0.37329,0.12402,-0.45917,0.79651,-0.21875,0.89062,-2.43750,-0.58789,-0.49219,-0.19336,-0.98432,-0.14575,-0.79828
2,10742,3,-0.37598,0.12329,-0.45898,0.79547,0.01953,1.19141,-3.13281,-1.05664,-0.84375,-0.29297,-0.98309,-0.14954,-0.80288
3,8790,3,-0.38098,0.12213,-0.45819,0.79370,0.41016,1.35938,-4.05078,-1.82422,-1.14062,-0.41797,-0.97999,-0.15589,-0.81178
4,10742,3,-0.38873,0.12091,-0.45697,0.79083,-0.24609,2.28906,-5.66797,-2.77734,-1.40430,-0.51367,-0.97557,-0.16479,-0.82616
5,9765,3,-0.40143,0.12024,-0.45490,0.78583,-0.87500,2.35156,-6.91797,-4.08203,-1.65625,-0.49609,-0.96902,-0.17716,-0.85113
6,10743,3,-0.41888,0.12103,-0.45166,0.77838,-1.66016,2.29688,-7.74219,-5.01172,-1.87500,-0.27539,-0.96046,-0.19113,-0.88761
7,12695,3,-0.44055,0.12360,-0.44672,0.76880,-2.25000,2.47656,-7.62500,-5.31445,-2.18945,-0.00391,-0.94897,-0.20500,-0.93515
8,6836,3,-0.46411,0.12689,-0.43970,0.75836,-1.37109,1.68359,-7.64062,-5.46875,-2.43750,0.15625,-0.93339,-0.21740,-0.98853
9,9765,3,-0.48920,0.13019,-0.43060,0.74725,-1.40625,1.33984,-7.06250,-5.56641,-2.53125,0.32227,-0.91321,-0.22871,-1.04657
10,9766,3,-0.51587,0.13348,-0.41943,0.73492,-1.19922,0.53125,-6.50781,-5.84180,-2.76172,0.53125,-0.88873,-0.23881,-1.10992
11,10742,3,-0.54083,0.13672,-0.40765,0.72296,-0.03906,-1.69531,-6.89062,-6.37891,-2.89648,0.69531,-0.86349,-0.24571,-1.17088
12,9766,3,-0.56934,0.14081,-0.39270,0.70844,0.15234,-1.99609,-6.35547,-6.60547,-3.08398,0.78711,-0.83267,-0.25024,-1.24281
13,10742,3,-0.59729,0.14508,-0.37683,0.69299,0.55859,-2.69141,-5.47656,-6.66406,-3.24805,0.84180,-0.80120,-0.25171,-1.31566
14,9766,3,-0.62390,0.14886,-0.36047,0.67725,0.80469,-3.15234,-4.34375,-6.85156,-3.09375,1.02148,-0.76948,-0.25078,-1.38685
15,9765,3,-0.65198,0.15338,-0.34180,0.65924,1.31250,-4.80859,-2.73047,-7.01562,-2.73242,1.05859,-0.73532,-0.24592,-1.46459
16,10742,3,-0.65198,0.15338,-0.34180,0.65924,1.55078,-5.38672,-1.20703,-6.90625,-2.32812,1.06250,-0.73532,-0.24592,-1.46459
17,12696,3,-0.70410,0.16608,-0.30542,0.61920,2.00391,-5.98438,0.29297,-6.62500,-1.84570,0.95117,-0.67911,-0.22634,-1.61868
18,6836,3,-0.72626,0.17322,-0.28967,0.59888,2.03516,-6.91406,2.88281,-6.12109,-1.34766,0.80664,-0.65940,-0.21493,-1.68866
19,9765,3,-0.74628,0.18073,-0.27582,0.57825,2.33984,-7.05859,4.32812,-5.42578,-0.96680,0.60938,-0.64497,-0.20407,-1.75477
