lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,2806640,3,-0.01453,-0.07971,-0.76361,0.64056,-0.28125,0.14453,-1.98828,-0.20898,-0.20312,-0.15234,-1.75211,-0.12463,0.10412
1,9766,3,-0.01575,-0.07953,-0.76410,0.63995,-0.48828,0.32031,-2.60938,-0.00391,-0.34570,-0.21484,-1.75365,-0.12619,0.10238
2,9766,3,-0.01709,-0.07996,-0.76471,0.63916,-1.05859,0.82812,-3.82812,0.30859,-0.72461,-0.31836,-1.75573,-0.12870,0.10145
3,10742,3,-0.01843,-0.08215,-0.76544,0.63794,-1.71094,1.14844,-6.73047,0.58008,-1.29492,-0.45117,-1.75892,-0.13344,0.10335
4,9765,3,-0.02081,-0.08740,-0.76642,0.63599,-1.39844,1.05469,-7.61719,0.46094,-2.02148,-0.55859,-1.76411,-0.14358,0.10884
5,9766,3,-0.02533,-0.09473,-0.76764,0.63336,-0.48047,0.54297,-8.01562,-0.16797,-2.82812,-0.64062,-1.77111,-0.15955,0.11505
6,10742,3,-0.03381,-0.10297,-0.76904,0.62994,0.37500,-0.33203,-7.92969,-1.38672,-3.63086,-0.58984,-1.77983,-0.18275,0.11800
7,9766,3,-0.04834,-0.11023,-0.77075,0.62567,0.71875,-2.78906,-7.76172,-2.96094,-4.13867,-0.38281,-1.78991,-0.21408,0.11222
8,9765,3,-0.07007,-0.11414,-0.77234,0.62091,-0.34375,-3.39062,-7.25391,-4.12500,-4.22070,-0.05664,-1.79906,-0.25266,0.09235
9,10743,3,-0.09686,-0.11346,-0.77332,0.61621,-1.27344,-3.41016,-6.91016,-4.62305,-4.14258,0.28906,-1.80465,-0.29386,0.05866
10,8789,3,-0.12567,-0.10944,-0.77313,0.61194,-1.10938,-2.89453,-6.56250,-4.84961,-4.15039,0.52148,-1.80527,-0.33447,0.01632
11,10742,3,-0.15662,-0.10345,-0.77155,0.60785,-0.85156,-2.96875,-6.71094,-5.22852,-4.21094,0.75195,-1.80074,-0.37626,-0.03308
12,10742,3,-0.18939,-0.09589,-0.76843,0.60370,-0.66406,-3.04688,-6.13281,-5.45703,-4.08398,0.94141,-1.79081,-0.41899,-0.08912
13,9766,3,-0.22186,-0.08698,-0.76410,0.59949,-0.59766,-2.73047,-4.97266,-5.50000,-3.89844,1.08203,-1.77617,-0.45930,-0.14903
14,9765,3,-0.25232,-0.07727,-0.75891,0.59534,0.50781,-2.96484,-3.22656,-5.46094,-3.67578,1.12109,-1.75805,-0.49494,-0.20965
15,9766,3,-0.28381,-0.06610,-0.75244,0.59064,1.01562,-2.59375,-2.07031,-5.26953,-3.58789,1.17188,-1.73509,-0.52964,-0.27676
16,9766,3,-0.31433,-0.05469,-0.74518,0.58563,1.21094,-2.44531,-1.23828,-4.98633,-3.56055,1.18945,-1.70888,-0.56154,-0.34548
17,12695,3,-0.34235,-0.04425,-0.73737,0.58063,1.71094,-2.95312,0.64453,-4.68750,-3.29102,1.16211,-1.68093,-0.58988,-0.41137
18,7812,3,-0.36884,-0.03436,-0.72900,0.57562,1.88281,-2.84375,2.07812,-4.39648,-2.82617,1.14062,-1.65079,-0.61544,-0.47650
19,9766,3,-0.39313,-0.02435,-0.72064,0.57050,1.95703,-2.96484,3.30859,-4.10352,-2.50977,1.19922,-1.62044,-0.63656,-0.54006
20,9766,3,-0.41559,-0.01379,-0.71234,0.56537,1.94141,-3.17578,3.60156,-3.73242,-2.13867,1.25195,-1.59002,-0.65315,-0.60284
21,10742,3,-0.43518,-0.00342,-0.70428,0.56085,2.54297,-3.87891,5.49219,-3.34375,-1.74219,1.32812,-1.56075,-0.66472,-0.66123
22,9765,3,-0.45166,0.00653,-0.69672,0.55731,2.87109,-3.97266,6.54688,-2.85156,-1.35547,1.35352,-1.53358,-0.67136,-0.71360
23,9766,3,-0.46564,0.01630,-0.68945,0.55463,3.39844,-4.03125,7.80078,-2.23633,-0.94141,1.31641,-1.50829,-0.67381,-0.76106
24,9766,3,-0.47656,0.02533,-0.68298,0.55304,4.55078,-3.81250,9.96484,-1.52930,-0.54688,1.20508,-1.48652,-0.67245,-0.80090
25,12695,3,-0.48413,0.03290,-0.67761,0.55261,5.08594,-3.48047,10.77344,-0.73047,-0.19531,1.03516,-1.46929,-0.66842,-0.83099
26,7813,3,-0.48804,0.03839,-0.67383,0.55341,5.36328,-3.16406,11.31250,0.13281,0.14062,0.83984,-1.45776,-0.66269,-0.84936
27,9765,3,-0.48877,0.04187,-0.67133,0.55560,5.56250,-2.86328,11.32812,0.88281,0.45703,0.63672,-1.45045,-0.65569,-0.85738
28,10742,3,-0.48602,0.04303,-0.67023,0.55927,5.93359,-2.33984,10.58984,1.56836,0.82422,0.43555,-1.44768,-0.64767,-0.85408
29,9766,3,-0.48035,0.04230,-0.67072,0.56354,5.99609,-1.98828,10.48047,2.25195,1.28906,0.23633,-1.45004,-0.63939,-0.84113
30,9766,3,-0.47131,0.03986,-0.67291,0.56879,6.03516,-1.61719,10.10938,2.79688,1.66992,0.00781,-1.45765,-0.62974,-0.81794
31,9765,3,-0.45917,0.03607,-0.67664,0.57446,5.96875,-1.25000,9.03125,3.24219,2.02148,-0.22266,-1.47033,-0.61866,-0.78597
32,10742,3,-0.44409,0.03101,-0.68182,0.58044,5.68750,-1.26953,8.63672,3.60742,2.37695,-0.40234,-1.48761,-0.60602,-0.74599
