lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,791992,3,0.08887,-0.04950,-0.46564,0.87909,1.39453,0.62500,-0.09375,0.12695,-0.02734,-0.50586,-0.97466,-0.00427,0.20376
1,9766,3,0.08942,-0.04962,-0.46783,0.87787,1.71094,0.60938,-0.06250,0.14062,-0.01758,-0.56055,-0.97963,-0.00346,0.20486
2,10742,3,0.09009,-0.04980,-0.47028,0.87653,1.87109,0.58594,0.05859,0.12695,0.04102,-0.57812,-0.98514,-0.00258,0.20622
3,9766,3,0.09082,-0.04980,-0.47284,0.87506,2.11719,0.57812,0.21094,0.08789,0.14844,-0.58984,-0.99094,-0.00128,0.20752
4,9765,3,0.09167,-0.04938,-0.47546,0.87360,2.67578,0.64453,0.44141,0.06836,0.29102,-0.64062,-0.99676,0.00090,0.20862
5,10742,3,0.09271,-0.04834,-0.47815,0.87201,2.97656,0.79297,0.48047,0.06055,0.42188,-0.75391,-1.00266,0.00436,0.20946
6,9766,3,0.09399,-0.04657,-0.48120,0.87030,3.20703,0.85938,0.37500,0.04492,0.50977,-0.94336,-1.00916,0.00940,0.20998
7,9766,3,0.09552,-0.04431,-0.48474,0.86829,3.26953,0.93750,0.14453,-0.00586,0.52930,-1.19336,-1.01669,0.01566,0.21042
8,12695,3,0.09552,-0.04431,-0.48474,0.86829,3.37891,0.96875,-0.77734,-0.05078,0.47070,-1.49414,-1.01669,0.01566,0.21042
9,7813,3,0.09845,-0.03888,-0.49469,0.86261,3.18750,0.85938,-1.18750,-0.14844,0.27734,-1.74414,-1.03819,0.03033,0.20994
10,9765,3,0.09924,-0.03619,-0.50171,0.85852,2.71484,0.60938,-1.88672,-0.28906,0.00781,-1.97461,-1.05381,0.03745,0.20839
11,9766,3,0.09900,-0.03400,-0.51007,0.85376,1.50391,-0.01172,-2.84375,-0.49023,-0.25391,-2.05273,-1.07264,0.04295,0.20535
12,9765,3,0.09735,-0.03253,-0.51880,0.84869,0.95312,-0.58594,-2.96875,-0.70508,-0.42188,-2.00781,-1.09275,0.04581,0.20055
13,10743,3,0.09424,-0.03143,-0.52783,0.84351,0.41797,-0.93750,-3.01172,-1.01367,-0.54492,-1.91211,-1.11378,0.04647,0.19358
14,8789,3,0.08966,-0.03027,-0.53650,0.83862,0.02344,-1.33984,-3.30469,-1.52734,-0.66797,-1.79688,-1.13406,0.04544,0.18408
15,10742,3,0.08331,-0.02869,-0.54443,0.83417,-0.57422,-1.78906,-4.21094,-2.18750,-0.85352,-1.70898,-1.15282,0.04287,0.17122
16,9765,3,0.07343,-0.02600,-0.55261,0.82977,-0.55078,-1.75781,-5.11328,-3.03320,-1.16406,-1.64844,-1.17217,0.03801,0.15128
17,10743,3,0.05975,-0.02228,-0.56042,0.82574,-0.78906,-1.72266,-6.03516,-4.05859,-1.60547,-1.59570,-1.19069,0.03019,0.12403
18,12695,3,0.04138,-0.01758,-0.56793,0.82184,-1.59766,-1.63672,-7.71875,-4.79883,-1.95312,-1.41992,-1.20859,0.01811,0.08811
19,6836,3,0.01892,-0.01215,-0.57465,0.81812,-2.44922,-1.43750,-7.48438,-5.30078,-2.04883,-1.14844,-1.22463,0.00187,0.04493
20,9766,3,-0.00745,-0.00568,-0.58026,0.81439,-2.53125,-1.35938,-7.22266,-5.71875,-2.08203,-0.91602,-1.23809,-0.01789,-0.00554
21,9765,3,-0.03705,0.00214,-0.58453,0.81055,-2.58984,-1.26562,-7.22266,-6.04102,-2.19531,-0.75391,-1.24832,-0.03986,-0.06264
22,10742,3,-0.06573,0.01013,-0.58716,0.80676,-1.95703,-1.78906,-7.42969,-6.50781,-2.31250,-0.66406,-1.25467,-0.06088,-0.11845
23,9766,3,-0.09924,0.01971,-0.58875,0.80194,-1.85547,-1.68359,-7.53906,-6.90234,-2.42383,-0.53320,-1.25868,-0.08534,-0.18410
