lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1120117,3,-0.19519,0.11884,-0.11115,0.96716,-0.31641,0.63281,-1.11328,-0.47656,0.04883,-0.13281,-0.26930,0.18758,-0.42377
1,9766,3,-0.19739,0.11920,-0.11157,0.96661,-0.50781,0.71094,-1.59375,-0.57227,0.04102,-0.13477,-0.27075,0.18750,-0.42848
2,10742,3,-0.19995,0.11957,-0.11194,0.96600,-0.58594,0.68750,-1.87891,-0.68945,0.02148,-0.14062,-0.27214,0.18734,-0.43394
3,9766,3,-0.20306,0.11993,-0.11230,0.96527,-0.77734,0.70312,-2.15234,-0.81055,-0.02148,-0.14062,-0.27364,0.18702,-0.44052
4,9765,3,-0.20673,0.12018,-0.11255,0.96442,-1.08984,0.80469,-2.96484,-0.94727,-0.10547,-0.14258,-0.27494,0.18636,-0.44817
5,9766,3,-0.21112,0.12024,-0.11267,0.96344,-1.18359,0.92969,-3.42188,-1.08008,-0.24414,-0.17188,-0.27604,0.18518,-0.45724
6,10742,3,-0.21619,0.11981,-0.11267,0.96240,-1.27344,1.09375,-3.76562,-1.23242,-0.46680,-0.22461,-0.27675,0.18292,-0.46747
7,9766,3,-0.22211,0.11853,-0.11255,0.96124,-1.16797,1.34766,-4.25000,-1.46680,-0.74805,-0.30078,-0.27690,0.17882,-0.47914
8,9765,3,-0.22931,0.11597,-0.11237,0.95984,-0.69531,1.70312,-5.08203,-1.81250,-1.08398,-0.40820,-0.27644,0.17194,-0.49299
9,10742,3,-0.23761,0.11224,-0.11206,0.95831,-0.35938,1.83594,-5.62500,-2.28711,-1.50195,-0.54492,-0.27517,0.16259,-0.50865
10,9766,3,-0.24854,0.10651,-0.11169,0.95624,-0.03125,1.97656,-6.08203,-2.89453,-1.99805,-0.65039,-0.27291,0.14872,-0.52902
11,9766,3,-0.26154,0.09924,-0.11102,0.95361,0.48438,1.66016,-6.73828,-3.57422,-2.43750,-0.68359,-0.26921,0.13159,-0.55320
12,9765,3,-0.27893,0.08929,-0.10968,0.94983,1.37109,0.85938,-7.16016,-4.11523,-2.90625,-0.67578,-0.26272,0.10866,-0.58564
13,10743,3,-0.29938,0.07745,-0.10742,0.94489,1.95312,0.45312,-7.58203,-4.56445,-3.36133,-0.67188,-0.25292,0.08214,-0.62412
14,8789,3,-0.32159,0.06403,-0.10425,0.93896,2.44922,0.10547,-7.48828,-5.18164,-3.61719,-0.74609,-0.23956,0.05321,-0.66636
15,10742,3,-0.34534,0.04962,-0.10052,0.93176,2.95312,-1.57422,-7.08984,-5.91602,-3.67969,-0.83789,-0.22352,0.02304,-0.71245
16,12695,3,-0.37378,0.03363,-0.09637,0.92188,3.55469,-2.27734,-6.86328,-6.74414,-3.62891,-0.76172,-0.20426,-0.01004,-0.76937
17,6836,3,-0.40424,0.01849,-0.09222,0.90979,4.16797,-3.11328,-6.09375,-7.53125,-3.50586,-0.50977,-0.18395,-0.04092,-0.83246
18,10742,3,-0.43811,0.00427,-0.08716,0.89465,4.50781,-4.32031,-5.60938,-7.91016,-2.97852,-0.40625,-0.16077,-0.06878,-0.90520
19,9766,3,-0.47485,-0.00830,-0.08173,0.87622,5.69922,-5.94531,-3.72656,-8.04492,-2.07812,-0.47461,-0.13634,-0.09229,-0.98695
20,9765,3,-0.51086,-0.01721,-0.07788,0.85596,5.91016,-6.00781,-2.67188,-8.20508,-1.12500,-0.69727,-0.11670,-0.10925,-1.06979
21,9766,3,-0.54578,-0.02240,-0.07697,0.83411,6.25391,-6.66797,-1.43750,-8.39844,-0.57227,-0.92383,-0.10491,-0.12168,-1.15242
22,10742,3,-0.57849,-0.02478,-0.07880,0.81146,5.65234,-8.30859,0.82031,-8.30078,-0.15625,-1.05469,-0.10025,-0.13177,-1.23204
23,9766,3,-0.61328,-0.02588,-0.08295,0.78503,4.67188,-8.85547,3.71094,-7.67578,0.21680,-0.97070,-0.09967,-0.14286,-1.31923
24,9766,3,-0.64410,-0.02551,-0.08795,0.75940,3.75781,-9.32031,6.42188,-6.61523,0.50391,-0.71094,-0.10208,-0.15265,-1.39905
25,10742,3,-0.67059,-0.02368,-0.09320,0.73553,2.72266,-9.70312,8.60156,-5.16602,0.87695,-0.55859,-0.10692,-0.16053,-1.46988
26,9765,3,-0.69183,-0.02051,-0.09857,0.71497,2.66016,-9.98438,11.57031,-3.62500,1.11328,-0.48242,-0.11441,-0.16649,-1.52836
27,9766,3,-0.70691,-0.01660,-0.10431,0.69940,2.91016,-10.06250,12.32812,-1.87109,1.30859,-0.34961,-0.12458,-0.17153,-1.57075
