lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,862304,3,0.01758,-0.02692,-0.59161,0.80560,0.73438,-0.03125,-1.47656,0.28125,-0.07422,-0.23242,-1.26753,-0.02257,0.06022
1,9766,3,0.01868,-0.02789,-0.59241,0.80493,0.80469,0.01562,-1.89844,0.21875,-0.16406,-0.29102,-1.26964,-0.02278,0.06317
2,9766,3,0.01941,-0.02911,-0.59344,0.80414,1.06250,0.10547,-3.04688,0.13281,-0.31445,-0.35938,-1.27232,-0.02379,0.06583
3,9765,3,0.01941,-0.03058,-0.59473,0.80310,1.18359,0.35938,-3.92969,0.04492,-0.57031,-0.49219,-1.27572,-0.02603,0.06762
4,10742,3,0.01855,-0.03253,-0.59644,0.80176,1.30078,0.77344,-5.03125,-0.02539,-0.92383,-0.67383,-1.28022,-0.03004,0.06865
5,9766,3,0.01648,-0.03552,-0.59882,0.79993,1.34375,1.41406,-6.40234,-0.17383,-1.39258,-0.86914,-1.28648,-0.03710,0.06901
6,9766,3,0.01270,-0.03986,-0.60205,0.79736,1.26562,1.35547,-8.70312,-0.54688,-1.84570,-0.97852,-1.29510,-0.04829,0.06837
7,9765,3,0.00665,-0.04510,-0.60577,0.79431,1.26953,0.77344,-8.64844,-1.04492,-2.07422,-0.99805,-1.30517,-0.06364,0.06540
8,10742,3,-0.00220,-0.05042,-0.60992,0.79089,1.23438,0.53516,-8.44922,-1.58008,-2.24805,-1.03711,-1.31625,-0.08251,0.05825
9,9766,3,-0.01373,-0.05499,-0.61414,0.78717,1.17969,0.38672,-10.10938,-2.25000,-2.54688,-1.12500,-1.32747,-0.10363,0.04619
10,9766,3,-0.02850,-0.05865,-0.61871,0.78290,0.78125,0.21875,-11.27344,-3.11523,-2.89258,-1.15430,-1.33938,-0.12746,0.02818
11,9765,3,-0.04694,-0.06110,-0.62341,0.77808,0.37109,-0.29688,-12.07812,-4.10938,-3.19531,-1.08594,-1.35122,-0.15421,0.00317
