lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,891601,3,0.00543,-0.20593,-0.69855,0.68530,1.23438,0.46094,0.56250,0.62891,0.67383,-0.57031,-1.63397,-0.27823,0.31198
1,9766,3,0.01013,-0.20599,-0.69952,0.68420,1.46094,0.58203,0.60938,0.73633,0.80469,-0.74219,-1.63678,-0.27101,0.31888
2,9766,3,0.01550,-0.20581,-0.70099,0.68268,1.88281,0.73438,0.63672,0.90039,0.92383,-0.91016,-1.64069,-0.26226,0.32643
3,10742,3,0.02252,-0.20563,-0.70294,0.68048,2.03125,0.63281,0.67578,1.06250,0.98047,-1.04492,-1.64607,-0.25082,0.33639
4,9766,3,0.03021,-0.20575,-0.70508,0.67792,2.26172,0.48438,0.49219,1.18164,0.91016,-1.12891,-1.65218,-0.23863,0.34774
5,9765,3,0.03851,-0.20630,-0.70746,0.67487,2.33984,0.43750,0.05469,1.14844,0.69727,-1.20898,-1.65929,-0.22587,0.36061
6,10742,3,0.04663,-0.20752,-0.71002,0.67126,2.22266,0.41797,-0.91797,0.97461,0.46875,-1.30078,-1.66758,-0.21402,0.37433
7,9766,3,0.05359,-0.20898,-0.71301,0.66711,1.93750,0.59766,-0.92969,0.89062,0.28516,-1.39062,-1.67735,-0.20383,0.38692
8,12695,3,0.05359,-0.20898,-0.71301,0.66711,2.06250,0.75781,-1.13672,0.66992,0.12891,-1.51562,-1.67735,-0.20383,0.38692
9,6836,3,0.06415,-0.21234,-0.72009,0.65747,1.85156,0.89453,-1.44922,0.55078,0.06250,-1.62500,-1.70068,-0.18793,0.40841
10,10742,3,0.06812,-0.21368,-0.72443,0.65186,1.69922,1.00000,-1.16016,0.63086,0.12500,-1.69141,-1.71453,-0.18088,0.41698
11,9766,3,0.07239,-0.21497,-0.72937,0.64545,1.58594,0.95312,-1.01953,0.54688,0.17383,-1.76953,-1.73018,-0.17276,0.42592
12,9766,3,0.07672,-0.21606,-0.73425,0.63898,1.51172,0.63672,-1.15234,0.19727,0.17773,-1.83398,-1.74566,-0.16419,0.43455
13,9765,3,0.08051,-0.21613,-0.73950,0.63239,0.63672,0.19141,-1.83203,-0.36133,0.17383,-1.81836,-1.76140,-0.15491,0.44072
14,10742,3,0.08289,-0.21454,-0.74530,0.62579,0.34766,0.21484,-2.18359,-0.73438,0.19336,-1.69727,-1.77745,-0.14548,0.44234
