lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1024414,3,-0.29315,0.14697,-0.40179,0.85498,-0.42578,0.41406,-1.16797,0.83984,-0.21680,-0.25781,-0.88410,0.01575,-0.66808
1,7813,3,-0.28992,0.14380,-0.40332,0.85590,-0.49609,0.45703,-1.22266,0.66797,-0.19141,-0.20703,-0.88493,0.01230,-0.65902
2,9765,3,-0.28729,0.14105,-0.40460,0.85669,-0.56250,0.55078,-1.34766,0.56641,-0.25195,-0.18945,-0.88557,0.00920,-0.65149
3,10743,3,-0.28510,0.13849,-0.40558,0.85736,-0.75000,0.65625,-2.18359,0.45312,-0.47656,-0.21484,-0.88580,0.00621,-0.64500
4,9765,3,-0.28381,0.13556,-0.40631,0.85791,-1.02344,0.65625,-3.06250,0.17383,-0.84961,-0.17188,-0.88527,0.00196,-0.63990
5,9766,3,-0.28394,0.13184,-0.40637,0.85840,-1.46875,0.62500,-3.84375,-0.36328,-1.20508,0.04688,-0.88284,-0.00443,-0.63680
6,9766,3,-0.28644,0.12756,-0.40515,0.85883,-1.20312,0.51562,-4.25000,-1.05273,-1.48633,0.31836,-0.87730,-0.01299,-0.63775
7,10742,3,-0.29218,0.12341,-0.40192,0.85901,-1.15234,0.53125,-4.51172,-1.69336,-1.72070,0.50781,-0.86762,-0.02284,-0.64513
8,9765,3,-0.30103,0.11987,-0.39691,0.85876,-1.48438,0.60547,-4.54688,-2.44531,-1.93750,0.60352,-0.85457,-0.03308,-0.65923
9,9766,3,-0.31317,0.11694,-0.39050,0.85779,-2.12109,0.03906,-5.05859,-3.73438,-2.10742,0.73242,-0.83884,-0.04398,-0.68050
10,9766,3,-0.32996,0.11536,-0.38257,0.85522,-3.18750,-0.95312,-6.60938,-5.05469,-2.22266,1.04492,-0.82073,-0.05518,-0.71242
11,10742,3,-0.32996,0.11536,-0.38257,0.85522,-2.86719,-1.00781,-6.68750,-6.05078,-2.35352,1.37500,-0.82073,-0.05518,-0.71242
12,11719,3,-0.37958,0.11865,-0.35980,0.84399,-2.48047,-1.29688,-6.04297,-6.77930,-2.44531,1.63477,-0.77444,-0.07293,-0.81552
13,7812,3,-0.40839,0.12262,-0.34564,0.83588,-1.79688,-1.54297,-5.19141,-7.16602,-2.58594,1.79297,-0.74781,-0.07740,-0.87855
14,10742,3,-0.44055,0.12762,-0.32880,0.82556,-0.50391,-3.17969,-4.73828,-7.67383,-2.73047,1.80469,-0.71732,-0.07906,-0.95074
15,9766,3,-0.47552,0.13293,-0.30969,0.81256,-0.15234,-4.01562,-2.73047,-7.51562,-3.10938,1.51562,-0.68373,-0.07858,-1.03098
16,9765,3,-0.50970,0.13672,-0.29053,0.79816,0.01172,-4.14062,-0.08984,-6.07422,-3.49023,1.39648,-0.64978,-0.07800,-1.11036
17,9766,3,-0.54120,0.13708,-0.27087,0.78418,0.50781,-3.95703,3.29297,-5.04883,-2.66992,1.93555,-0.61257,-0.07827,-1.18340
18,12695,3,-0.56482,0.13702,-0.25275,0.77350,0.75391,-3.96094,3.15625,-4.76172,-2.53516,2.14258,-0.57911,-0.07360,-1.23950
19,7813,3,-0.58484,0.13892,-0.23468,0.76392,1.28516,-4.10938,2.24609,-4.51953,-2.60156,2.28320,-0.54927,-0.06230,-1.28924
20,9766,3,-0.60376,0.14099,-0.21552,0.75446,1.51172,-4.06250,2.58594,-3.89258,-2.06836,2.40430,-0.51896,-0.04751,-1.33718
21,9765,3,-0.62091,0.14398,-0.19586,0.74524,1.77344,-3.43359,4.01172,-3.54297,-1.70312,2.56445,-0.49033,-0.02863,-1.38212
22,10742,3,-0.63477,0.14838,-0.17792,0.73718,1.91016,-3.13281,3.69531,-3.06250,-1.08789,2.26172,-0.46753,-0.00711,-1.42008
23,9766,3,-0.64618,0.15387,-0.16223,0.72974,2.66406,-2.86328,4.55469,-2.63281,-0.60742,1.84570,-0.45076,0.01491,-1.45291
24,11719,3,-0.65515,0.15955,-0.15039,0.72302,4.11328,-2.95312,5.35547,-1.97266,-0.33398,1.41992,-0.44089,0.03366,-1.47992
25,7812,3,-0.66248,0.16504,-0.14111,0.71692,4.34766,-2.48828,5.62109,-1.05664,-0.12109,1.02930,-0.43512,0.04969,-1.50289
26,10742,3,-0.66718,0.16962,-0.13458,0.71277,4.24219,-2.28906,5.96094,0.11523,0.19531,0.56641,-0.43231,0.06225,-1.51841
27,9766,3,-0.66809,0.17291,-0.13153,0.71161,4.32031,-1.87500,6.23828,1.07031,0.36133,0.13477,-0.43268,0.07041,-1.52321
28,9766,3,-0.66547,0.17480,-0.13184,0.71356,4.25391,-1.46094,6.21094,1.97656,0.57422,-0.28516,-0.43562,0.07407,-1.51747
29,10742,3,-0.65967,0.17535,-0.13507,0.71820,4.51172,-1.34766,5.48828,2.85742,0.72070,-0.67969,-0.44066,0.07374,-1.50241
30,8789,3,-0.65100,0.17456,-0.14111,0.72516,4.42969,-1.24609,4.67969,3.58984,0.83203,-1.02148,-0.44778,0.06949,-1.47896
31,10742,3,-0.63971,0.17249,-0.14935,0.73401,4.31250,-1.30859,4.03906,4.14062,0.96094,-1.31641,-0.45645,0.06216,-1.44816
32,9766,3,-0.62531,0.16907,-0.16022,0.74481,4.12500,-1.39453,3.37891,4.56836,1.08398,-1.54883,-0.46755,0.05150,-1.40906
33,10742,3,-0.60901,0.16486,-0.17261,0.75641,3.88672,-1.46484,2.46094,4.91797,1.14648,-1.75195,-0.48055,0.03917,-1.36532
34,9766,3,-0.59143,0.16003,-0.18604,0.76813,3.44531,-1.41406,1.77734,5.19141,1.16016,-1.94531,-0.49524,0.02580,-1.31884
35,9765,3,-0.57202,0.15417,-0.20068,0.78021,2.99219,-1.46875,1.10156,5.38477,1.20898,-2.15039,-0.51160,0.01099,-1.26815
36,12695,3,-0.57202,0.15417,-0.20068,0.78021,2.75781,-1.48047,0.63281,5.46289,1.29297,-2.35742,-0.51160,0.01099,-1.26815
37,7813,3,-0.53107,0.14075,-0.23151,0.80286,2.41016,-1.78906,0.01172,5.22461,1.35547,-2.53711,-0.54840,-0.01989,-1.16320
38,9766,3,-0.50952,0.13324,-0.24854,0.81293,1.62500,-1.97656,-1.09375,4.82031,1.39062,-2.65039,-0.57071,-0.03665,-1.10900
39,9765,3,-0.48785,0.12549,-0.26654,0.82172,1.07812,-2.00391,-1.41016,4.48828,1.50391,-2.65625,-0.59594,-0.05386,-1.05501
40,10742,3,-0.46844,0.11871,-0.28357,0.82831,0.69141,-2.10156,-1.35547,4.36133,1.60938,-2.60352,-0.62162,-0.06906,-1.00721
41,9766,3,-0.44910,0.11249,-0.30060,0.83386,0.33203,-2.13672,-1.16406,4.28906,1.71875,-2.52344,-0.64900,-0.08249,-0.96030
42,9766,3,-0.42981,0.10706,-0.31720,0.83856,-0.39844,-1.99219,-1.02734,4.21484,1.78906,-2.37109,-0.67736,-0.09326,-0.91441
43,10742,3,-0.41052,0.10223,-0.33301,0.84265,-0.62500,-2.08984,-1.25391,4.04492,1.75977,-2.21484,-0.70564,-0.10130,-0.86935
44,8789,3,-0.39099,0.09790,-0.34827,0.84631,-0.80078,-2.18359,-1.66016,3.84766,1.63477,-2.09375,-0.73403,-0.10683,-0.82446
45,10742,3,-0.37323,0.09406,-0.36151,0.84924,-0.64062,-1.77734,-1.75781,3.62305,1.53125,-2.02539,-0.75925,-0.11032,-0.78410
46,9766,3,-0.35468,0.08984,-0.37506,0.85175,-0.32812,-1.46094,-1.65625,3.21680,1.49219,-1.96289,-0.78548,-0.11324,-0.74219
47,10742,3,-0.33789,0.08612,-0.38745,0.85339,-0.31250,-1.16797,-1.89844,2.89062,1.47070,-1.93164,-0.81002,-0.11510,-0.70461
48,8789,3,-0.32288,0.08307,-0.39911,0.85413,0.10156,-0.72656,-1.71875,2.83594,1.47852,-2.00977,-0.83371,-0.11609,-0.67138
49,10742,3,-0.30902,0.08044,-0.41016,0.85431,0.28516,-0.27344,-1.06250,3.09961,1.41406,-2.25000,-0.85656,-0.11630,-0.64101
50,11719,3,-0.29382,0.07697,-0.42249,0.85394,-0.06641,-0.20312,-1.33594,3.15430,1.19531,-2.52344,-0.88213,-0.11710,-0.60745
51,7812,3,-0.27881,0.07233,-0.43518,0.85303,-0.51172,-0.48438,-2.12891,2.67383,0.90820,-2.55664,-0.90820,-0.11956,-0.57339
52,10743,3,-0.26501,0.06677,-0.44794,0.85126,-1.05859,-0.83203,-3.09766,2.03320,0.64648,-2.38086,-0.93434,-0.12406,-0.54098
53,9765,3,-0.25366,0.06122,-0.46027,0.84857,-1.88672,-0.45312,-3.96484,1.40234,0.40234,-2.01758,-0.95983,-0.12997,-0.51323
