lineno,time,accurate,i,j,k,r,aX,aY,aZ,gX,gY,gZ,rx,ry,rz
0,1140625,3,-0.17236,0.06610,-0.18115,0.96600,1.23047,0.57031,0.70312,0.04883,0.45703,-0.66211,-0.38283,0.06530,-0.36580
1,10743,3,-0.17212,0.06750,-0.18433,0.96533,1.20703,0.41797,0.70312,0.24609,0.48828,-0.80664,-0.38974,0.06693,-0.36611
2,9765,3,-0.17120,0.06903,-0.18835,0.96460,0.80469,0.44922,0.51172,0.43945,0.45898,-0.87695,-0.39838,0.06873,-0.36520
3,9766,3,-0.16937,0.07031,-0.19299,0.96393,0.20703,0.11719,-0.03125,0.45117,0.46094,-0.81445,-0.40808,0.07023,-0.36241
4,9766,3,-0.16705,0.07135,-0.19763,0.96332,0.14453,0.07812,-0.50781,0.32031,0.44141,-0.70312,-0.41766,0.07149,-0.35857
5,10742,3,-0.16504,0.07251,-0.20184,0.96271,0.11328,0.08594,-0.70703,0.20117,0.45703,-0.62695,-0.42646,0.07305,-0.35539
6,8789,3,-0.16357,0.07391,-0.20557,0.96204,0.16797,0.26172,-0.60156,0.19727,0.51562,-0.59961,-0.43443,0.07504,-0.35340
7,10742,3,-0.16235,0.07544,-0.20886,0.96143,0.38281,0.55078,-0.63672,0.23828,0.55078,-0.61719,-0.44159,0.07732,-0.35194
8,12695,3,-0.16235,0.07544,-0.20886,0.96143,0.29297,0.57422,-1.06641,0.20312,0.50781,-0.63477,-0.44159,0.07732,-0.35194
9,6836,3,-0.15961,0.07910,-0.21594,0.96002,0.16797,0.51953,-1.48047,0.11719,0.46484,-0.62305,-0.45715,0.08304,-0.34882
10,10742,3,-0.15857,0.08075,-0.21942,0.95929,0.00000,0.55078,-1.90234,-0.01562,0.41211,-0.58008,-0.46475,0.08544,-0.34787
11,9766,3,-0.15802,0.08240,-0.22290,0.95844,-0.43359,0.54297,-2.89844,-0.18359,0.32617,-0.52148,-0.47241,0.08761,-0.34791
12,9766,3,-0.15833,0.08386,-0.22583,0.95758,-0.68750,0.63672,-3.54297,-0.41797,0.22461,-0.48828,-0.47897,0.08921,-0.34951
13,9765,3,-0.15967,0.08514,-0.22839,0.95660,-0.91016,0.78125,-4.22266,-0.66406,0.11328,-0.50586,-0.48481,0.09009,-0.35306
14,10742,3,-0.16217,0.08612,-0.23065,0.95557,-1.17578,1.02734,-5.76172,-0.78906,-0.04883,-0.62891,-0.49000,0.08990,-0.35871
15,9766,3,-0.16595,0.08667,-0.23315,0.95422,-1.50781,1.22266,-6.62109,-1.16992,-0.44531,-0.60156,-0.49564,0.08814,-0.36670
16,9766,3,-0.17120,0.08612,-0.23553,0.95276,-1.73828,1.04688,-7.69141,-1.63477,-0.92188,-0.48828,-0.50066,0.08356,-0.37697
